t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
96.0519222999992,-0.5078531369780522,-0.2960260642557669,0.15000000000000008,0.1949166079313211,-0.04607906272549707,1.4005927426611514e-16,-0.7463929967330803,-0.049186767693030015,-3.700843355431956e-16,-0.5100349710409628,-0.29782103664125303,0.14525752892296093,0.00910663338879379,-0.002353393362206348,-0.004542374590678508,-0.016729599871753518,-0.3451665259710043,-0.556174881314923,0.7558106186284831,-0.0030905647359364906,0.010835198313453693,0.010492712871085002
96.17589529999896,-0.5065724972968587,-0.296362245749929,0.15000000000000008,0.18950073179562504,-0.046017747398734606,1.3706961134465246e-16,-0.7619900718843972,-0.02560444685711863,-3.958823746873475e-16,-0.5080476583978316,-0.2980892051412203,0.14648337729729766,0.016058477699268475,-0.002131596014066643,0.00986291990189276,-0.01890367745458807,-0.34380044322145625,-0.5549927605320158,0.7572495902781827,-0.020504310756309607,0.04451567508607417,0.014862634473510494
96.1966799999991,-0.5063577825948895,-0.29641861063568614,0.15000000000000008,0.18859269478298601,-0.04600746714402652,1.3656835826574432e-16,-0.7646051098157416,-0.021650586091766316,-4.0020772737442297e-16,-0.5070398147308737,-0.298237975086335,0.14671787543656725,0.04866370252921911,-0.007136744531672337,0.011291572498691092,-0.019835368507271536,-0.34327865682255126,-0.5544112018488588,0.7578882115396633,-0.0583584694004201,0.11031219275680446,0.04487240230095981
96.34152619999986,-0.5048607658470224,-0.29681159340396535,0.15000000000000005,0.18226175142821274,-0.04593579197074217,1.33073561462528e-16,-0.7828374690516379,0.005916207100238047,-4.303646069620797e-16,-0.5061916450527136,-0.2983898927874015,0.14671089894738554,0.005833786594575649,-0.0010400950931127523,-4.8921208619040637e-05,-0.020328690096494247,-0.3428252919021728,-0.5539682715479064,0.7584040596604001,-0.00363995578711929,0.011042687881780451,0.0060965890949588545
96.44550929999969,-0.5037867418765906,-0.2970935360834309,0.15000000000000005,0.17771966134928746,-0.04588436912974729,1.3056624446437785e-16,-0.795918144925689,0.025693805926925467,-4.520004447686472e-16,-0.5066068399436073,-0.2985538709502751,0.14550286473380428,-0.003983290023799646,-0.0015721651978568884,-0.011633450960382492,-0.01919381010946924,-0.3435022577761264,-0.5542099418102977,0.757950616435406,0.010764258794540977,-0.025066598036228894,-0.0006103040831217994
96.53068669999993,-0.5029070534014367,-0.29732446363496423,0.15000000000000005,0.17399942380753597,-0.045842250814115394,1.2851260513457466e-16,-0.806631983844014,0.04189281659431235,-4.697214618899729e-16,-0.5068870029752711,-0.298669675160294,0.1446449174100325,-0.003295899384883829,-0.0013618911200711321,-0.010120905788766942,-0.01838863736379044,-0.3439693878079351,-0.5543773514539886,0.7576362388783935,0.009499961992939497,-0.02149412372681833,-0.00036774509599248636
96.6277474999988,-0.5019043292755889,-0.2975876893492774,0.15000000000000005,0.16975886360655512,-0.04579424171496607,1.2617173815729224e-16,-0.8188442897537541,0.060357465466987226,-4.899209892272014e-16,-0.5047152374118553,-0.29884453011879175,0.14582981409316212,0.02243360298293034,-0.001757356131153939,0.012181381032526695,-0.02062141795793479,-0.3424244918870929,-0.553180313908942,0.759152003738958,-0.025213496932728813,0.06090296296644349,0.01961571232861144
96.70670099999916,-0.501088431591811,-0.2978018711417392,0.15000000000000005,0.1663083998581383,-0.04575517761768701,1.242670189074368e-16,-0.8287812124311844,0.07538180153175394,-5.063569631337011e-16,-0.5032920493124019,-0.2990334564332314,0.14582413175693343,0.018041603448832617,-0.0023718765480498995,-8.037642261936971e-05,-0.021777012168172467,-0.3418110071528991,-0.55239238607938,0.7599695052643082,-0.020075718419410297,0.03550794930325561,0.016281707512768483
96.81001649999962,-0.500021289542597,-0.2980820072439203,0.15000000000000005,0.16179541369769848,-0.04570408427393824,1.2177576780588126e-16,-0.8417780725028718,0.09503267331998808,-5.27854167040688e-16,-0.5017007103363758,-0.29922501427415876,0.14630303829228664,0.015411936407558129,-0.0018316454373753619,0.0046213567800674005,-0.02307952022654507,-0.34079608285611923,-0.5515320853346466,0.7610109884242499,-0.013588569160197876,0.03611155719021894,0.014743602108172152
96.92024459999993,-0.4988821554273577,-0.29838104202672133,0.15000000000000005,0.1569779702273137,-0.04564954404570083,1.191164506873222e-16,-0.8556517331927052,0.11600924196392373,-5.50801625976204e-16,-0.5012490002039653,-0.29933286285246663,0.14626143545446169,0.004098659801938212,-0.0009767084114502892,-0.0003778494409062291,-0.023393404126588392,-0.34063428887152514,-0.551258736140957,0.761271854015788,-0.0042985821281101835,0.007102496968552132,0.004377274722316583
96.98836239999946,-0.4981787313344336,-0.2985656983090946,0.15000000000000005,0.15400316176706746,-0.04561586503454444,1.1747430187719094e-16,-0.864218825562012,0.12896243472114574,-5.649718586737291e-16,-0.5004328349121556,-0.2994423514327084,0.14676572698874507,0.011980649128778421,-0.0015961051942024302,0.007389873358061682,-0.024047188951202392,-0.3399433640989687,-0.5508189962537611,0.7618783861448101,-0.007415850051798562,0.032372552650535305,0.01261717904681558
97.08461290000014,-0.4971842188149209,-0.29882676838968203,0.15000000000000005,0.149797328775808,-0.04556824909619834,1.1515260495636266e-16,-0.87633112126357,0.14727587108805681,-5.850059660690477e-16,-0.49951592543540196,-0.2995649988950788,0.14707790318614405,0.009531751034514587,-0.0012664196788710928,0.003238235713486021,-0.024950935042592843,-0.339438798465524,-0.5502711522692119,0.7624699416482564,-0.012122185532390995,0.02278797322862113,0.008812889692311178
97.1982623999993,-0.49601010788527655,-0.29913498495710245,0.15000000000000005,0.14483196696647027,-0.045512034224549636,1.1241163420276988e-16,-0.8906307690681565,0.1688965197735783,-6.086580207159194e-16,-0.4993092145468295,-0.29969046487056655,0.14666617331807824,0.0018202693196071357,-0.001102968243021561,-0.0036220226809454267,-0.024592018267908727,-0.3393917791273325,-0.5502101630469286,0.762546542434078,0.004940527045410788,-0.002359752992398971,0.003684202608123774
97.28639750000002,-0.49554747112855424,-0.2992907360262633,0.15000000000000005,0.14039926983697468,-0.04425195717077432,1.0907021619241985e-16,-0.8960838773998334,0.17765585922735394,-6.181348331296306e-16,-0.49850343420655563,-0.2998368296043065,0.1466070322017184,0.009146980441934582,-0.0016544256224012626,-0.0006729435861878942,-0.025174797233661495,-0.339079158888538,-0.5497441640967975,0.763002560698979,-0.009527246420916477,0.01646115497000562,0.009099839857059222
97.39264569999978,-0.49500049678530567,-0.29947649338815424,0.15000000000000005,0.1350420529209868,-0.04270395412731199,1.0501331750790943e-16,-0.9025225434510777,0.18802329792871886,-6.293466367516451e-16,-0.4971670272297288,-0.30000523143343566,0.1467759990048848,0.012578123971333463,-0.0015692764577909788,0.0015836368987464332,-0.026099638791179255,-0.3383030148095521,-0.549039772792633,0.7638227588371216,-0.009370842442904457,0.026275245974285127,0.012326363335051561
97.50038940000013,-0.4944458140462051,-0.2996648685899778,0.15000000000000005,0.129609337859312,-0.04113413539836746,1.0089924579256538e-16,-0.9090519482861328,0.1985368427911279,-6.407164459942164e-16,-0.4967963370794478,-0.30009252792375285,0.14670959239880427,0.003439998083293194,-0.0008088079383297756,-0.0006163664887253238,-0.026339968651750357,-0.33818709496123306,-0.5488158038236564,0.7640267719959168,-0.003534438232743284,0.005480895022032673,0.0036890800076260204
97.60440819999894,-0.49391029341235615,-0.2998467361700752,0.15000000000000005,0.12436430171835273,-0.03961854772726834,9.692729906086516e-17,-0.9153557878856755,0.20868718606275394,-6.516934730821629e-16,-0.4964459410000894,-0.30012128306418234,0.1471046004185879,0.003369644292964752,-0.00027486498259401883,0.0037947372415775516,-0.02658826567776385,-0.3377436173706056,-0.5486514751630048,0.7643323045999858,0.00011789007699997666,0.011202347705559241,0.0037953997973404724
97.70397719999892,-0.4933977054234968,-0.3000208156195462,0.15000000000000005,0.11934387419968664,-0.038167862194042355,9.31254433369775e-17,-0.9213896776336712,0.21840286033367678,-6.622004300190488e-16,-0.49629593733017713,-0.30013438839578754,0.1473702924483766,0.0015078317543513915,-0.00013120704148140327,0.0026690761167323593,-0.026860395193295743,-0.3375887822884491,-0.5485398788023095,0.7644712778166421,-0.003156360299797496,0.006381332826866683,0.0013166738983199297
97.78772749999916,-0.4929664321817199,-0.30016727985618813,0.15000000000000005,0.11511986564283583,-0.03694730715508138,8.992669760269378e-17,-0.9264663771441942,0.2265772819548174,-6.710406086378732e-16,-0.4960602827181465,-0.30017980632987645,0.14744816866378638,0.00281079242044139,-0.0005410531804893874,0.00092846522877445,-0.02683562330944387,-0.33732574010272104,-0.5484552470771655,0.7646489628184102,0.0033252376669773514,0.005957291495689015,0.0038977800399424803
97.92299920000005,-0.4922701323158101,-0.3004037494964426,0.15000000000000005,0.1083001135533724,-0.03497669495928957,8.47622542519191e-17,-0.9346628170018538,0.23977506036379176,-6.853132659479957e-16,-0.495775159066804,-0.30025871367427615,0.14728710359391517,0.0021094979980658185,-0.0005830761650171802,-0.0011913802710340762,-0.026962223431559514,-0.33728686081718684,-0.5482856884088383,0.7647832476680962,-0.0019102249100231344,0.0022044262325733957,0.0023609099606195756
98.01823539999896,-0.4917798252101408,-0.30057026215940336,0.15000000000000005,0.10349791112296161,-0.03358906699981439,8.112565543051526e-17,-0.9404344290617676,0.24906841923082745,-6.953635124560743e-16,-0.4955934847182808,-0.3003567241009006,0.14692680171133105,0.0019090034424941468,-0.0010282721739863936,-0.0037826329813923465,-0.02663190150648401,-0.3372325464777496,-0.5482441230831833,0.7648485686219415,0.005673307499905309,-0.002444407908905821,0.0037296447922543037
98.12115420000009,-0.49124992486331964,-0.3007502210399351,0.15000000000000005,0.09830792161647389,-0.032089385415594085,7.719539426474906e-17,-0.9466721098885434,0.2591122346881891,-7.062253356862293e-16,-0.49468958687111714,-0.3004269139683525,0.14731707544477807,0.0087735738696235,-0.0006736821159861397,0.003780360507470949,-0.02758640921148392,-0.33668870018611574,-0.5477160031074136,0.7654324850264979,-0.011546542366957197,0.02231990730038323,0.007525422567923771
98.20848060000026,-0.4908004167066285,-0.3009028780162011,0.15000000000000008,0.09390531529567592,-0.030817223378730767,7.386140050056919e-17,-0.951963460285448,0.2676322837869846,-7.154392910417639e-16,-0.49441527716423345,-0.3005071641341719,0.14716791687826714,0.003146572823156428,-0.0009194060963964032,-0.0017100495988244136,-0.02747559815497556,-0.3365166007531251,-0.5476112747635536,0.7655870692974274,0.0033962758444999997,0.002889943325435119,0.004527375189049609
98.2949125999985,-0.4903553802741335,-0.3010540163550757,0.15000000000000008,0.08954650626958319,-0.029557716858073412,7.056057343284032e-17,-0.957202172127861,0.27606757511411195,-7.245615856198627e-16,-0.494100115212539,-0.300578523737949,0.14721039004457517,0.003644315731277668,-0.0008239561338183401,0.0004906406923188881,-0.027708049772794674,-0.33636976599360036,-0.5474170191332863,0.765782117619905,-0.0036450786267719234,0.007184100376784722,0.004007100266468388
98.40403619999961,-0.4897936635530245,-0.3012447803598799,0.15000000000000008,0.08404489845659904,-0.02796799111577255,6.639433080178722e-17,-0.9638143769364822,0.2867144431903032,-7.360755764423053e-16,-0.49401605445588304,-0.3006507941550907,0.1470042282963691,0.0007711123950410341,-0.0006624186450891387,-0.0018900964432511727,-0.027409720269459346,-0.3363096146762511,-0.547416153685598,0.7658198907021985,0.004806694853475977,-0.0019163735049101645,0.0022015699702638927
98.50191889999951,-0.48928969673539524,-0.3014159319827648,0.15000000000000008,0.07910890905631893,-0.026541704531906934,6.265641814699208e-17,-0.9697467832361113,0.29626671041048436,-7.464058178165396e-16,-0.493857042892957,-0.3007268003254603,0.1468286927607158,0.001623830983133623,-0.000775614828414226,-0.001792028254129778,-0.027384933452775914,-0.33631738104373105,-0.5473208180385072,0.7658855050001483,-0.0003172044078705328,0.00010540191073043073,0.00239893557004543
98.58068060000005,-0.4888842576626226,-0.3015536227053651,0.15000000000000008,0.07513792744471348,-0.025394263292043556,5.964928397098745e-17,-0.974519377830229,0.3039514670832455,-7.5471645125068e-16,-0.4933525383286845,-0.30077353613256175,0.14704807918326734,0.006405110996820253,-0.0005901581916309334,0.002782445455646377,-0.027699500986482363,-0.3358952753022501,-0.5470775523166137,0.7662331586573295,-0.0020885532218809797,0.015714353742187725,0.0065778468727732756
98.68969130000005,-0.488323057305704,-0.30174421134828816,0.15000000000000008,0.0696413770444024,-0.023805998922379404,5.548687120367557e-17,-0.9811255042978392,0.31458854791044205,-7.662198577121353e-16,-0.4929487618238025,-0.3008437815108989,0.14703506748153047,0.0037069102376387922,-0.0006434510132366263,-0.00011981695920065921,-0.02798569228621527,-0.3357294159280837,-0.5468434930260689,0.7664624938266039,-0.0036886440604463363,0.006740740144281461,0.003747289063538641
98.79295139999886,-0.4877914441536264,-0.3019247519127504,0.15000000000000008,0.06443461185289968,-0.02230146989369929,5.154390619269714e-17,-0.9873833472788244,0.324664828151066,-7.771167897849902e-16,-0.4927741406899616,-0.30092500050975235,0.14681281954088785,0.0016922457783967858,-0.0007863281870821664,-0.0021526241729507203,-0.027752624949288526,-0.33563700570361543,-0.5467940885322577,0.7665466828295018,0.004164422471796184,-0.0005222916366641563,0.0030920239567414774
98.88155480000023,-0.4873352814370745,-0.30207966883685405,0.15000000000000008,0.05996682894549481,-0.021010474653698562,4.8160555679926907e-17,-0.9927530313109172,0.3333110088359085,-7.864671493782567e-16,-0.49228696111526965,-0.3009749031984053,0.14705356582671772,0.005498429843900992,-0.0005604572735366693,0.0027142678033233478,-0.0282480034583147,-0.3353261594621587,-0.5465046798610557,0.76687094870711,-0.006726412725961108,0.01412706398929012,0.005061212746625844
98.97961399999986,-0.4868301490675829,-0.3022512162915394,0.15000000000000008,0.05501942381021656,-0.019580889418164073,4.4413998148319244e-17,-0.9986991578138785,0.34288536811147585,-7.968212820716231e-16,-0.4918697798239892,-0.3010323729846429,0.14717206081088796,0.00424929566907268,-0.0005836044279958965,0.0012059911046023756,-0.028430762746831772,-0.3349908180867198,-0.5463077525281708,0.7671510171112613,-0.0003068601955395145,0.009298387110929045,0.00475059396907537
99.08154279999872,-0.486305600271875,-0.3024293577376172,0.15000000000000008,0.04988184886485933,-0.018096353365928772,4.052342933913188e-17,-1.0048738432718587,0.3528277494178407,-8.075734099551933e-16,-0.49164055893736314,-0.301109155721503,0.14704308621937684,0.0022484200417778218,-0.0007524749469737574,-0.0012647949739330946,-0.02848404965395719,-0.3349457429013541,-0.5461730908795067,0.7672645977931583,-0.0011407135363133995,0.002070673845361227,0.002868383340380859
99.18290139999954,-0.48352283573384525,-0.3020910703028585,0.15520615098636634,0.05375998191562732,0.007409412470917563,0.10412301972732535,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.49131580142986664,-0.30117078208265735,0.14708186527046868,0.003208827290099646,-0.0006078432301418837,0.0003829511134114365,-0.02853722081759115,-0.33468376510402076,-0.546029566213829,0.7674790663100477,0.0011913467241830742,0.006045766483750784,0.003989997241776367
99.28379750000022,-0.4788938102707384,-0.30145307977956615,0.16417170663647457,0.0919989358543301,0.012679655727935973,0.17818471419665416,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.4909425783852005,-0.30123490039155526,0.14712393430999998,0.003699841140900421,-0.0006342592935857938,0.00041647963371844077,-0.028816132842720957,-0.3345044500985384,-0.5458104067308753,0.767702678943184,-0.003631809603856552,0.007354774236086746,0.0038032738720480855
99.40776939999887,-0.47282386338161225,-0.3006164957894769,0.1759280573114471,0.13134167562319268,0.018102027095935593,0.2543842351620716,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.48148013885053703,-0.3022924890304604,0.15469333879000058,0.07676564927780709,-0.007677984331002987,0.06010385793778415,-0.039670113646281174,-0.327294633896506,-0.5397485675765926,0.7745811697329466,-0.10136842785814135,0.2242893730593373,0.07356136171708809
99.50595539999995,-0.4675198449745924,-0.29988547507982294,0.18620094791797623,0.1525577492512721,0.021026109934551677,0.2954757975881882,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.47167993704738437,-0.30199494559443707,0.1661837924002977,0.1010722906625274,0.004353902343247543,0.11516287034984533,-0.05413988437195672,-0.3183340221348613,-0.5334061619675567,0.7817993282464966,-0.16755533344964288,0.3533350746381712,0.07558731964603296
99.5816804999995,-0.4634287397978634,-0.29932162284929453,0.19412465268580265,0.1689221699581882,0.023281518856665163,0.32717061665949393,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.4591777459374364,-0.3006489783804381,0.1862750372884862,0.16976446624733968,0.021457896622797627,0.2598318282038126,-0.07492207187799807,-0.3043903092734853,-0.5250878206390606,0.7912117310697699,-0.29144344116008125,0.6707783954276778,0.10840999205920684
99.6864289999994,-0.4577673777780497,-0.29854135163533063,0.20508965096645196,0.191567618037443,0.02640260371252097,0.3710306097820911,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.4535684177822013,-0.2991385153680779,0.2009673456181151,0.05520057988047532,0.015408851272727666,0.13868602706080962,-0.08735427884987983,-0.2959805364624533,-0.5210881195265045,0.7957587094655937,-0.12019836580019659,0.2831740206471448,0.021309619876707927
99.7927681000001,-0.45177396404119796,-0.2977153157457559,0.21669777125443204,0.20952504486856088,0.02887756701360418,0.4058107834644965,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.45152637812067264,-0.29842652910593515,0.210345909222107,0.019930843254162573,0.007063992409052198,0.08808744533144569,-0.09294325021723875,-0.2911937317500175,-0.5195584240176492,0.79788896900562,-0.04179936844478779,0.1410519555527491,0.004591813573143942
99.88264819999858,-0.446675848508262,-0.29701267338126996,0.22657186654414366,0.22409108924837798,0.030885116626420975,0.434022484292244,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.4484777093018163,-0.2975851480417132,0.22388715937259146,0.03563082486921917,0.010265620538988001,0.15011722965156812,-0.10119398330793486,-0.2847615337945856,-0.5170329806013245,0.8008417718774032,-0.08245475419940677,0.23404588529984519,0.01183835253975817
99.98058909999963,-0.441120566424502,-0.2962470225219472,0.23733140784953347,0.23996332377340657,0.0330726905102003,0.464764030879072,0.6482815819261274,0.08934872123521553,1.2556000493023634,-0.4426162310024986,-0.29687988992644393,0.23666558773155652,0.06129659777555614,0.00814596725496347,0.1294478173589169,-0.1107435346155656,-0.27714358147217466,-0.5129761854188493,0.8048495126312455,-0.09145679588015211,0.25707557819433174,0.03690218056034799
100.12898339999992,-0.43265589659839077,-0.29508038838374717,0.25372588850007977,0.2630735476085524,0.03625783259150838,0.5095242076229245,0.6106724335451127,0.08416528026099386,1.182758170282572,-0.43711041793503885,-0.2963045759023343,0.24618253801916495,0.037626569140582385,0.004286143744056672,0.06362112616069679,-0.11904284769183411,-0.2711896257131064,-0.5091015882208476,0.8081463729981186,-0.058655875117602285,0.13997577340391432,0.024790764198890123
100.22599809999883,-0.4269940587399755,-0.2943000515878328,0.2646918083910112,0.2756554095161419,0.037991914360207,0.5338929184916611,0.48485381446921716,0.06682446257400769,0.939071061595206,-0.4302193618210768,-0.2956537530695273,0.25729534395465103,0.0719433835857263,0.007595269755562264,0.11310526106866746,-0.12835370078017933,-0.2638091618852274,-0.5044679783370655,0.8120604118130375,-0.09425851399786062,0.25307981237234395,0.047524131865964846
100.3230765999997,-0.421330517197538,-0.29351947998347555,0.27566102799892045,0.28824105738822525,0.03972651792544525,0.5582689620647927,0.35899733574838416,0.049478426921625164,0.6953106258638898,-0.4157627249089384,-0.2940304080854128,0.2807130230558836,0.15392306639723513,0.020814727563794756,0.23655519410108813,-0.148027079707346,-0.24896110684904188,-0.4944507180161744,0.8195272041873319,-0.21229193895103865,0.5197268333912323,0.09750144246484546
100.39757680000002,-0.41698406924834014,-0.29292043540623736,0.284079283910323,0.29789983060866504,0.04105772809708572,0.5769761974234651,0.2624096035439865,0.03616632520522043,0.508238272277166,-0.41043421715536016,-0.29275553610317373,0.2909998440602377,0.07274701570172752,0.017962294806997268,0.13701033552203074,-0.15574106653358233,-0.24273099495226783,-0.4911030640159297,0.8219757689850901,-0.09995753006587743,0.2689684940821494,0.029396835789986964
100.47855699999855,-0.4122592400848066,-0.29226924083957656,0.2932303933912553,0.3083994509720729,0.04250482713410976,0.5973119962699811,0.15741339990990827,0.021695334834980068,0.30488028381200527,-0.4070556536567573,-0.2919924986559884,0.3015608204443144,0.042871046417525406,0.010116542960674508,0.12989935681887493,-0.16112426664996476,-0.23780722653814065,-0.48887804252475564,0.8237019808401046,-0.05636556915799263,0.18402596471594238,0.014591120573432245
100.60727020000013,-0.4047800880816416,-0.29123843464973986,0.3077161105328907,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.4059815073567695,-0.2915704926711603,0.3062533723841819,0.008488170358617353,0.003356415506100559,0.0364138609644987,-0.16308353523878044,-0.23572791130037787,-0.48829341490245093,0.8242606707412925,-0.010041671928551923,0.045013558498468755,-0.0007553807563924033
100.70605979999891,-0.3994440877832292,-0.2905030060698358,0.3180509440752194,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.4037655539693846,-0.2913810070953263,0.3127232030671937,0.022820320365550324,0.00214856110687239,0.06545850790524413,-0.165985068271104,-0.23284548407241637,-0.48677536512541764,0.8253978928766024,-0.023513457723464304,0.08732684944821784,0.013135858375030956
100.79462109999986,-0.39466009384940903,-0.28984365718148103,0.32731664463903903,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3954305532384726,-0.2908778763726794,0.3278240156907733,0.09630321700047921,0.007491040536252701,0.16894375912218648,-0.17523968894482123,-0.22454116270894975,-0.4810769269894831,0.8291183920202172,-0.09823975806130852,0.29713660390509733,0.06652977452375564
100.89947989999928,-0.3889950582339982,-0.2890628796581014,0.3382887579865689,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.38882514674503676,-0.29003414755594187,0.3382279477894362,0.06383662844638885,0.008832186821736015,0.09835504699039763,-0.1825941906978161,-0.21847826126662345,-0.4767291018380917,0.8316585683668322,-0.07122280235790568,0.18850254302254943,0.03996337341126744
100.99305569999888,-0.3839395639735962,-0.2883661115252835,0.3480803038511742,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.38365363129071717,-0.28927513485733297,0.34783201907652705,0.0561196490707157,0.008778992165066045,0.10206739690645533,-0.18817573291907405,-0.21330006112712652,-0.4735151979477853,0.8335924272544725,-0.05423035491656834,0.1704159525233271,0.030262922370395035
101.0823765999994,-0.37911449059695446,-0.2877011009063051,0.35742556760461713,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.37796886252240364,-0.2882798398050947,0.3593131742952635,0.0649269586904437,0.012098276000797844,0.12782207780976376,-0.19438160901664187,-0.2076411100680191,-0.4700321918035179,0.8355660944259306,-0.06454557481200505,0.1954483789861662,0.032092202244816494
101.18926800000008,-0.3733398791870907,-0.2869052212153093,0.3686099087506118,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3733710403304366,-0.2874498711393701,0.3688692317258271,0.04375020352048277,0.00830714061073963,0.08900616917444432,-0.19907390373718034,-0.20297723147350744,-0.4673706416178484,0.8370988637597776,-0.03731149757910301,0.12976039371871667,0.01967207355584012
101.28362039999956,-0.36888549167544643,-0.2862912999823953,0.377237223385427,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3691044535244331,-0.2867710709399942,0.37786198852577546,0.04592867630239912,0.007743481922932293,0.09489640907591113,-0.2032242165936177,-0.19891001373544467,-0.464842092503883,0.8384846768202072,-0.038564657057567696,0.12978202106437078,0.02336653628337828
101.38379739999982,-0.36424944485977,-0.2856523417486343,0.38621637808088566,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3629408775698985,-0.2860064696740069,0.3900626136784312,0.06283240129620649,0.00865130499141549,0.12121687639711459,-0.20856614674570798,-0.19327193084677938,-0.46122476498300957,0.8404866681540958,-0.043791226434382734,0.16656291234190923,0.03468215672819388
101.50696249999964,-0.35854615059812717,-0.28486629126792823,0.3972625912631702,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.35819714249222356,-0.28529262263089794,0.39886597976282756,0.03904967885752443,0.006244764938962788,0.07116569808184775,-0.21270089750642562,-0.18925078870932943,-0.45843365489,0.8418913535825475,-0.03050447664991455,0.09963835903888042,0.021865055305175123
101.59972459999881,-0.35425081279837894,-0.28427429089281264,0.4055818563842156,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3531953005571498,-0.2845842463498677,0.40866870468817384,0.05480515111437748,0.00835394348552623,0.1052462686730282,-0.2165884075320409,-0.18490085161922998,-0.4556751939447705,0.843363062041855,-0.03235797665879569,0.1359600450775997,0.02854911321076251
101.68790759999865,-0.3501673750949386,-0.28371149542365554,0.4134907106918289,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.34637300144883154,-0.2836504471518534,0.42171140209227276,0.07899996553260383,0.011976756767747593,0.1471006405335985,-0.2216865362797196,-0.17943925320685372,-0.4518307676400892,0.8452843258067873,-0.04829538845323655,0.18391697892450512,0.04475009232568234
101.78007509999952,-0.3458990798983802,-0.28312322216663377,0.4217575993535624,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.34250178875205645,-0.2829155919367904,0.42894143116212186,0.04248018552946111,0.00837521901796357,0.07817913694430913,-0.22451212810094742,-0.17625640432771547,-0.44985440543733385,0.8462617787526928,-0.023761383273655935,0.09933592364970893,0.0193786691202682
101.88052259999859,-0.34124821521792725,-0.282482221676381,0.43076545347881007,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3392039177670442,-0.28235387326295763,0.43591198633084527,0.03324910902184688,0.005921496822593712,0.06925018859597198,-0.22670998724348873,-0.17367493768791176,-0.4481753111507618,0.8471000461445359,-0.016160177459379168,0.07361384614901056,0.01646290993209498
102.00405989999854,-0.33613016815198277,-0.2817768322695045,0.44067815241626646,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3358505334795495,-0.28183326805794345,0.44272615953501937,0.02747446413519716,0.004477177185471083,0.05505465867537461,-0.22872685477322174,-0.17102633416562488,-0.44652734536402816,0.8479665964939724,-0.009985376776313738,0.05944352904753666,0.013423373906573102
102.08284399999866,-0.33293804584962006,-0.2813368813998606,0.4468606956690263,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3311898082447271,-0.28129094268943844,0.451845698445022,0.06000784475292687,0.007655492766510728,0.11533062266298184,-0.23131756590914213,-0.16774801928800856,-0.4440663690047448,0.8492101304422607,-0.02232528168274076,0.11947620786341695,0.03656841573612479
102.18640069999856,-0.3287421121905476,-0.28075858129497094,0.4549874335805796,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3240867532528296,-0.28047646470372,0.46495536625648504,0.06998639681660182,0.009143940503209488,0.12601413009053547,-0.23488985113544592,-0.16287273438631872,-0.44041649995298804,0.8510772801551287,-0.020728806563422703,0.1328508319530423,0.042185965450699685
102.2829845999986,-0.32482880499062133,-0.2802192338819608,0.4625667769556666,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.32140646274272733,-0.2798511504185761,0.46961686279984105,0.027955072394766613,0.00665099894459774,0.048182253486183914,-0.23658930380652368,-0.1610850222908669,-0.4391127069995453,0.8516203071025412,-0.015467403220463197,0.05518153100748493,0.013465519029790454
